<<<<<<< HEAD
4357636,4480760
6789282,6955649
3962165,4045613
3964940,4070442
4218368,4302950
5525463,5654250
8126097,8228195
16408564,16576594
6330238,6433501
4153772,4239644
9774867,9857454
12585776,12664425
4044195,4132510
4075224,4172766
8397924,8492192
4106610,4199105
10296355,10419739
7124073,7275450
4374887,4493980
3894313,4016718
12258848,12373989
16384433,16486350
18347419,18431128
24656583,24716319
21440474,21529163
63224570,63836552
12792248,12885941
11925193,12045206
4142231,4245871
4031165,4127109
8074036,8187396
11017466,11157499
6567410,6717562
8358619,8467810
31916373,32249812
8941418,9091152
11967408,12072871
21162052,21282490
47583066,48054146
4111389,4209589
10825538,10886398
13142552,13234134
3989176,4084817
6236719,6362403
7966513,8064530
13477608,13563980
3956726,4068564
7255347,7354024
11573461,11655011
11842343,11901792
3877521,3933694
4054544,4143978
3927109,4040301
5926424,6038714
10256365,10347019
11799446,11904412
22850165,22955434
14737020,14804526
5521497,5686465
6199133,6280677
60131302,60587559
4026596,4109368
3883408,3965711
4142760,4217900
4008362,4078010
4019163,4115350
12068374,12190967
6474898,6574401
4234916,4308055
4179663,4244639
11942157,12006772
17805177,17873589
21975304,22028618
18758601,18863346
4756086,4844182
3824031,3880853
3989179,4047924
4104463,4197082
4040806,4113550
6492247,6557944
10801409,10861555
15247507,15308001
21228884,21286246
31910357,31981717
30364644,30425335
16895043,17002522
39191457,39342163
4270256,4350904
4111267,4176787
4300714,4384637
4784932,4899225
6704806,6828125
4107969,4219998
11041359,11162646
24394288,24487740
13923742,14025985
14101415,14255672
39197149,39386753
85803450,86536502
22239655,22304061
28071825,28171470
40011069,40089334
40292271,40346637
10213851,10333614
6740448,6888549
6673236,6784727
3963967,4033154
7623249,7786221
4185848,4309742
15217714,15338207
15614720,15688745
4129187,4191530
4172479,4234823
13834381,13911400
15508366,15639327
17352316,17486157
4395144,4479527
4146618,4204607
4093471,4166321
10290595,10405019
24200777,24260325
22862309,22958029
29354729,29412947
26796316,26900638
44708783,44936372
4343703,4438379
9186223,9250717
12255412,12349820
15954744,16022240
14737703,14874808
19905417,20003164
23774964,23840206
4432238,4531930
4660415,4785781
12167761,12238712
12318993,12409740
12752875,12811247
8178431,8329942
16894648,16968579
15783143,15843573
25880824,26013515
26432958,26522058
29994151,30110150
4474174,4611761
4084138,4148815
4117791,4204446
8747878,8880780
4113818,4218668
4130791,4237547
4243483,4336407
8614684,8688946
4067741,4125829
4153373,4241362
11010876,11170184
4464062,4563836
8814933,8883217
7798402,7889099
10457401,10519624
12731662,12790138
4326313,4462492
4113556,4176672
8449553,8531997
5112142,5264517
9301963,9390027
4110523,4226627
4036318,4102209
14465204,14554382
15945369,16044097
23341154,23484123
4248291,4367357
6709693,6825559
4016064,4124788
3929390,4038418
6825178,6959952
20288753,20425741
26215904,26309802
39276301,39481123
34775512,34906177
39841666,39959577
27077687,27173289
10188492,10303166
4471360,4613051
4416299,4575710
4174368,4294740
11620733,11771653
8454798,8610552
20971050,21088058
30842924,30924695
20610895,20716100
35116768,35233385
45001209,45113076
29367772,29515047
66312108,66764550
7002295,7141419
4239247,4329852
11265637,11377952
15776659,15880629
17481429,17568152
4237580,4320072
14122788,14189964
18633170,18818420
67577770,68131291
4462040,4597402
12867210,12988552
4225486,4321444
17237585,17383386
28163851,30414579
24494281,24647554
30218672,30307070
4292947,4364097
7915805,8011177
5596714,5724186
4106998,4221412
23500208,23589440
16174773,16258328
28546162,28635067
37512514,37600054
34563650,34646006
25240310,25314350
35267864,35345009
22784987,22941070
40861142,40945127
4068969,4167642
4024022,4122196
10199210,10294365
10722260,10862918
6837155,6970516
3969065,4052826
6746266,6861651
10322206,10511575
10799609,10888886
4359602,4496648
9178290,9276029
4183290,4295291
9681123,9815291
12049798,12134220
16196957,16308277
17979676,18068665
10950191,11123780
13187383,13317487
4254485,4337965
8722423,8819396
4550869,4682396
12180887,12298954
13885753,13985116
21142697,21278333
12530936,12632941
3741194,3836704
4122582,4235654
12163477,12235998
16670206,16751911
4092810,4167544
4152972,4230160
10429095,10568582
6453973,6562510
4065727,4170795
4000322,4060421
7750871,7850750
11782416,11856914
12620859,12712671
7825309,7913956
7694203,7778320
4261373,4379055
9803933,9994548
4245862,4310177
14670206,14824506
10953965,11028346
11796422,11856544
8013827,8165018
8434982,8588612
4559300,4620172
5865282,5950610
8199012,8266464
4556029,4615061
8347994,8407227
4035354,4130053
8131379,8193249
6846356,6950572
4004186,4062572
4232729,4326225
15619898,15754133
19503290,19590957
13273624,13414279
4142479,4203445
9093747,9155586
7997307,8135875
4719025,4773547
4534368,4631941
4152674,4216109
7867895,7944815
15029800,15094040
20432613,20526797
16287055,16348018
20849743,20908787
4097492,4159703
4221507,4297154
11126435,11258939
4096698,4176958
10045539,10151809
4320396,4420327
4065409,4159956
4105334,4198990
4128887,4199148
6825571,6891622
17227069,17299573
17168693,17280788
5905177,6002676
5524626,5585186
10924972,11019665
16292650,16354027
16367536,16439143
17893405,18000781
4242235,4327323
12798772,12865859
13221571,13344775
19915445,19976239
4101044,4163622
5918059,5986339
84534932,84876173
9912260,10012009
3848340,3910795
76748518,79658366
7520963,7667885
4197193,4320730
8634026,8694175
8190771,8255877
4029623,4095889
10177824,10278075
7033159,7165553
4250695,4335057
4375458,4461245
16484773,16577917
12689905,12749032
12793020,12860370
17446348,17506502
6701612,6835723
6674509,6775898
4039752,4102458
8306403,8408249
4035837,4093805
4208239,4271435
28463351,28834315
4372409,4476265
4080218,4142929
10391912,10483377
19393877,19471033
16822259,16884879
48493854,48974790
10961758,11065765
14117120,14221457
3985530,4052321
6575871,6693029
4099434,4170853
8618380,8716982
4293298,4372929
12538786,12610676
16535439,16594530
9039000,9099775
14979974,15072410
4217801,4294589
7662623,7833956
4032727,4098861
7513089,7625605
15962485,16040567
24835791,24901612
29068180,29123306
25406448,25499772
27855260,28013726
3832603,3893812
3925161,4003158
10811299,10958409
5913615,5977840
10326025,10388033
11865606,11921322
24810437,24866211
19939049,19998272
29718842,29773290
31861804,31967395
4246695,4319254
4684016,4769602
4030461,4118452
14307042,14386259
31992425,32057493
19672533,19744769
39194856,39275666
38507592,38613133
37452310,37553307
37469004,37531557
42974731,43080677
48817982,48956585
4057541,4119896
4281902,4379794
6275491,6340872
7883746,7941572
4201722,4282504
21909588,22000731
9285227,9351360
23754221,23829950
37848838,37916842
58336570,58649936
4245864,4313990
84821828,85205564
8188258,8276521
8684992,8777211
11095873,11154420
7055657,7129225
12799006,12886611
4122169,4184889
11811809,11930777
4237063,4307221
3995486,4068320
4080012,4145284
20067828,20179489
21101357,21164029
11566686,11628902
36598093,36702672
51227298,51292288
48712886,48779326
40821034,40896646
49423936,49509868
64172524,64280734
55925116,56025038
63013085,63137050
58095558,58194961
67541606,67645214
5002903,5100287
4036173,4105065
8435225,8503058
4060959,4154918
9893918,9960249
13156620,13243895
4039392,4098568
8366329,8429313
4442787,4551725
4354636,4491985
4541139,4668632
13907181,14024804
23804108,23932456
25932760,25997521
35106750,35177740
26989264,27052251
31850625,31909709
27388683,27444404
17276168,17393153
4383877,4482200
4234923,4310597
4215398,4286672
4088062,4163647
4376033,4450166
8692440,8755337
6739957,6917755
5236123,5303524
12065834,12125286
17145868,17250035
17965044,18024733
6723519,6882818
4081248,4148086
4047745,4126304
4845818,4940859
3941356,4002478
15672518,15802558
3978134,4035415
6708665,6830470
4256352,4349314
12058295,12190241
12198935,12287438
12702484,12760445
6626812,6756382
8027540,8117809
7782875,7895178
7026213,7116317
4744506,4802937
4153306,4233729
3950748,4014467
4145407,4211772
11945286,12039718
15558383,15645651
24045057,24164965
8701874,8825444
10550823,10685074
4037145,4164696
4368498,4472701
7327097,7422629
19939171,20005997
20321723,20382073
30908395,31028123
6891952,6950819
36966066,37031047
37284233,37419724
8808081,8863403
9433008,9490501
6129350,6287827
8318857,8381983
4316892,4415336
8304337,8392544
8055778,8114963
9697836,9787260
11386835,11449094
8998192,9053524
17490880,17554566
4091993,4171723
20524040,20632312
18260576,18357663
18967706,19071081
4397585,4488174
4178731,4235686
5012021,5075492
8075223,8132924
13260694,13316461
16608106,16662660
3921726,3979202
4125651,4206579
10569762,10734410
4208398,4293326
5996714,6085444
14072311,14152997
20002950,20065434
30216195,30276929
33577891,33689666
31748417,31848951
35868541,35981761
8308051,8376010
11101739,11209743
4255426,4414084
31489398,31577038
33263579,33357979
33559858,33672920
6166239,6226710
36548220,36622188
34969098,35081185
65450146,65926666
4118276,4180743
10077652,10136650
10882943,10979011
4072507,4202072
3897486,3957920
4014753,4103503
7970807,8032485
11522017,11621381
14082035,14174824
6082398,6188240
7518041,7580031
12332263,12385315
8276853,8353957
16183180,16352846
12162297,12266943
14916140,15053030
48867196,49144214
4156216,4254016
10516438,10606088
3931225,4027397
9589569,9689736
10874754,11001379
6749175,6919670
8318771,8511232
5097357,5187075
4214754,4309530
4129466,4249959
4082304,4143767
4313741,4460760
6445575,6653985
9465465,9587423
17660003,17781424
33546044,33645389
37893545,38013558
33847880,33905728
34540964,34632650
34671918,34757716
39659006,39786792
4431643,4565862
4122446,4224256
11280577,11425141
4134648,4216462
4001010,4078414
4020205,4102493
8218953,8276550
4323908,4458273
9213576,9322074
22234463,22360948
25259288,25334087
28088619,28173275
33630756,37336615
38042489,38138418
38985029,39089973
37879854,37996357
7010639,7143635
16487907,16640392
4133386,4269177
3991607,4087788
12257033,12320677
23329490,23473872
24722904,24821486
4055792,4161677
4285274,4374322
8010653,8095784
11010091,11128003
4058466,4183657
5059794,5213001
3829184,3925747
15201447,15302769
22117413,22193891
27065862,27146587
24042275,24180050
30368162,30470815
26764183,26908540
4322572,4407705
8572830,8672250
4335923,4472181
7770483,7860142
7754268,7836673
4268613,4385716
13134554,13263950
17637451,17741705
16535880,16645915
5552430,5649743
40629634,40809196
15191557,15275972
32905695,33344198
4164887,4279939
4374170,4454209
8654331,8750127
11058939,11317567
4470328,4549744
32562003,32758834
3955479,4049708
63058305,63588044
6929545,7066373
4219591,4361554
3960814,4045698
4009916,4098476
10929885,11045368
19056202,19176392
18476632,18565518
25462909,25556640
25283614,25447071
59712111,60245584
4302369,4422416
6041881,6130210
7877590,7964274
13017035,13101037
4066913,4175830
3986473,4096590
8290284,8383731
6536962,6681615
4208818,4329645
14041614,14164172
20624556,20717882
30427867,30589276
12097762,12204533
24250538,24396664
78653068,79232440
72525910,73096400
4390533,4528955
6297131,6390510
13080108,13234636
15405198,15483666
3936682,4018685
12687181,12813805
4049784,4192168
11408704,11557427
6670387,6819317
4047110,4174243
8528399,8638313
3916255,3989704
8139527,8196930
10018900,10171029
3889883,3987960
3871596,3928497
4304024,4433425
9338413,9477752
4121436,4248091
9834524,9966320
15327182,15463659
16581852,16702942
8009151,8110607
4294720,4356398
4118443,4204460
14485349,14564691
20626884,20719762
17099356,17232242
25111911,25183836
7000236,7206683
4112142,4182397
8582975,8671340
6036089,6144401
8105240,8178270
16114830,16210291
24669761,24729656
21915099,21976200
27758032,27826913
29823565,29895387
4229262,4315126
10794517,10881341
12257563,12323973
19221494,19319393
21177938,21236121
42401925,42523499
19824018,19883568
19459262,19517807
30316752,30405086
33094406,33185130
4115545,4226076
4118162,4185594
5151380,5297396
8342302,8466405
8831645,8892744
4060054,4124926
3951296,4007488
7653179,7734952
14532643,14619945
20237791,20321223
23607686,23733485
24955932,25044498
5708759,5817670
6703016,6806818
3994555,4058679
9110465,9184882
35685006,36066036
4030987,4089850
11891358,11999232
7503929,7565862
11845399,11934780
15370855,15471648
18807722,18886735
6639160,6744804
4164060,4226231
8479055,8538418
4295992,4380463
3943122,4036948
5688102,5751126
26545131,26619895
22144565,22203939
26614874,26693809
22250910,22319552
27297795,27355708
29603920,29660646
18586650,18825705
4013459,4083922
4510066,4596303
6882360,7035575
4198182,4277645
4210782,4282800
10865589,10996053
12198127,12271358
17372159,17491181
19464301,19519921
4037501,4103898
4467913,4585430
7369437,7522269
20751056,20909952
16357087,16420161
17745367,17847439
6476865,6558924
8399043,8459114
48613274,48899905
6960700,7077045
4130573,4199492
10937905,11089071
11472112,11533817
8162914,8257626
8641429,8697181
8370540,8482558
8805757,8865053
12319838,12475497
14340529,14438680
9345256,9415622
11596322,11657058
18735986,18800272
21439144,21500472
23728115,23838861
5440175,5556885
17488267,17571927
18113278,18178418
10230951,10287125
11907065,11975031
40563273,40736459
5416148,5478503
18972302,19040459
13570229,13673556
11613141,11720967
19199725,19312222
14862433,14937223
17492988,17587362
4130383,4194748
6346391,6421673
7910466,7966484
8024225,8087686
11725371,11797581
9674041,9740754
6573179,6634680
10925568,10984219
12049839,12122266
72802808,73235321
6784106,6904750
3894439,3973412
10688884,10788303
4397852,4473798
5149340,5268366
4019465,4098921
10353427,10458240
16056770,16162210
12672248,12808284
8143439,8236560
19518025,19623587
23970176,24044029
24766814,24828304
21529645,21626815
24892405,25020560
11014471,11164326
14258759,14389844
6841060,6938386
4162412,4250448
12765405,12839685
28608266,28726434
33689929,33789108
25431035,25504839
34493283,37107628
35032001,35172980
4381776,4450711
7730490,7788815
10546900,10642648
3964352,4043286
6730083,6837525
3968046,4035256
14828392,14937766
10358465,10431644
7156743,7222582
6952097,7024564
13114252,13170251
13400988,13472055
13838636,14011826
4205407,4262976
7063043,7230916
10939608,11049707
15930412,15993222
35730354,35799469
31795309,31851726
31826179,31882270
4310200,4387467
4164392,4236334
4166530,4243554
16854960,16931513
18238397,18417547
11765746,11872468
19068636,19187522
15290943,15353002
13818811,13920601
12127369,12188658
21495486,21555990
25998302,26058401
20485142,20543698
27447339,27559542
46374509,46661582
7284393,7416857
6433466,6555737
4141597,4230264
4309739,4375983
4317944,4406614
19331842,19470665
28319931,28415260
20253082,20330558
31114261,31220811
10006981,10097359
40520000,40627758
8945617,9044696
69161033,69534357
4459403,4547306
4083922,4166358
5744173,5872108
19247018,19335468
13479117,13635552
19773467,19891117
4160652,4290734
4086678,4149194
4255593,4339068
8895309,8990170
4815014,5013433
7697696,7791222
16834901,16904716
16858099,17027372
20464741,20526201
7258325,7429409
17853970,18017744
12093972,12190047
22086912,22175019
20007718,20074810
41245707,41315540
41160364,41224221
43052047,43177646
39611230,39765048
36408325,36587113
4388122,4489234
4628088,4802210
4016213,4129834
8409159,8495561
7889374,8112860
=======
301507032,302382809
305879286,306759003
446425477,446671589
155790807,155979732
12633054,13056678
22600259,25623399
27848080,31750721
48573759,48785985
35349228,50897504
55421737,55638606
52227654,52577486
68185085,68375658
76604613,76804771
48626037,49075148
9054189,28841813
41220739,41502323
45117122,45897618
52057726,52250612
52745197,53108034
66609836,71077583
61081901,71080987
67540406,67989749
65298107,75908872
8465370,8664814
17301863,17462880
22309328,22431732
23398729,23880569
27621581,27796178
35970770,36120328
48306534,48492177
42393903,42533383
12022807,12255699
23489974,24235421
22201973,22374974
39222954,39421240
48917544,49086550
54069806,54461449
57498814,57636955
59445576,59596002
6864066,7143866
12855111,13085709
16390478,16612803
24157926,24371651
11012332,11153080
9548079,9713768
16516003,16721229
21528682,26087508
22967416,23096448
8148459,8399814
7759714,7987116
16815665,16984330
13542442,13738618
32862204,33006048
11734209,11977515
15300091,15571468
10897595,11145022
16057268,16218128
22809284,29063490
21245804,27919596
18795332,18976780
27580781,27825684
35460921,35767446
62436245,62755856
59697254,59843270
50204783,50429477
56432439,56634992
9841078,10041170
16930326,17080148
20385624,20917602
16739310,16881232
10461222,10623927
11913780,12131571
19109498,19314751
15478824,15604530
9633853,9827586
18063761,18245512
24868563,25084092
38738782,48271607
49825146,50024223
28066316,28468090
15226074,15357478
26782029,27094927
6752368,6962776
5733144,5892309
5252202,5420730
19176003,19314446
7125949,7579952
19923197,20136399
20620334,20762749
14690576,15028244
11387391,15628472
8399865,8518153
17888433,18116837
7299701,7507131
9810074,9951234
32473385,32658730
32928227,33075508
9763824,9934280
11027010,11373968
21854252,22003201
11487989,11632079
17402523,17648388
5870639,6014314
19368497,19500219
6333494,6508545
12597400,12827576
6077620,6460659
5959444,6163808
6594792,6733799
12141381,12430608
18415385,18643930
24144069,24303678
26116546,33993087
14388366,14688172
6999371,7220632
5466438,5685596
5239550,5401214
17236231,18393318
6327020,6499895
10686644,24928121
7052145,7240559
6071144,6207625
7003948,7934269
6371218,6508034
12742999,12906751
22210966,22674089
22964749,23120133
31863300,32048487
13012452,13148901
22610862,23904197
10364278,10496989
19405904,19631132
6025517,6207569
5171670,5327360
8087978,8264214
13684447,13843699
5191144,5543779
32709583,32856147
24999555,25144779
36938279,37112014
26939307,27489215
7633183,9204207
11666309,11858162
10062510,10525533
5950907,6219691
5746843,6045336
17100149,17268291
12379616,12632477
12027262,12262489
5770869,5928872
10551268,10852114
11201908,11357321
12667433,12824930
17340312,17470218
31513644,32129494
32480921,32733426
38549780,38676542
31808966,31937734
45477516,45632653
6272756,6493840
8552265,8751652
12443574,12625756
27976006,28144307
37700277,37832525
40040453,40182925
16026309,16155446
24375845,24505635
36442606,36666379
5420083,5597988
8941692,9281257
9648467,9794029
5401435,5556682
10556789,10854969
14438596,14699570
36163575,36293941
45813597,46051868
52964533,53148707
50066207,50576225
6604255,6943985
11985786,12167114
5721320,5945123
21283776,21472187
7204307,7426851
8571079,8795607
15800195,16056616
21434519,21693810
23969387,24149006
10858763,11081959
11361130,11512733
12781773,13311910
10487119,10761099
7377925,8715932
6813725,7017990
17972740,18155531
12620816,12793154
17710586,17863652
19262346,19484928
19997825,20130546
15395265,15525749
17264449,19234759
5615760,5792402
8723640,8896626
13399621,13571149
14710416,14831053
22101957,22400716
12444308,12597022
17703652,17835925
20197221,20410872
18355440,18547972
26451653,28849847
6671547,6851258
10372137,10654739
5774953,5963804
13828779,13998204
6846039,7035665
12090344,12373680
5605613,5818850
6248172,6853924
11304890,11466265
5568353,5836573
11329207,11482291
5523554,5809834
9386561,9526060
16339936,16553732
24660428,25280874
26668426,26878355
12891412,13122888
7701694,7905491
14609184,14739255
10222694,10443560
6847868,7243733
5202617,5369089
7832132,7963860
11561853,11778207
9843591,9981234
11586965,11713151
5052624,5214078
5080096,5244145
7988324,8236903
5329667,5497743
10042920,10763065
9985111,10148872
16297290,16541889
5119458,5306747
25309227,25588889
15281953,15431966
4999213,5200946
6123401,6427121
5057632,5212259
9483477,9655641
11502872,11664858
5650277,5852914
9000112,9159740
14385728,14568709
19858031,20054848
9423197,9771552
6291603,6569119
6056090,13158987
11275684,11412965
5998005,6159451
5570880,5765571
5336042,6140260
5168541,5342718
4955763,5107718
5191143,5411007
5423325,5645250
23296597,23496505
9542042,9656791
8355981,8488807
16482388,16688101
6926713,7265265
19671487,22461198
28525904,28723555
5232518,5389139
5669797,5819600
10399784,10689499
9476887,9660060
6218669,6599531
8076232,8226003
13480449,14458467
5433048,5584518
5586537,5745637
9176266,9300631
6645294,6842358
10875428,11016651
17606080,17802025
5532854,5780030
5246105,5467448
5233735,5375877
5020493,5179706
5866710,6043924
9010268,9143182
9152328,9376591
11630302,11784534
12137889,12342390
5200112,5367113
4800774,4975766
10534985,10676172
13278370,13771319
13576662,13707945
6182349,6339437
4892706,5036016
4914028,5063103
5019751,5188874
5420913,5628665
5211421,5449765
10959929,11147531
4918307,5782753
16555835,17038336
11859838,11987869
15786237,16039904
9752461,9916154
28789659,29161350
5652193,5855824
5807486,6035806
16852144,17104048
6407679,6597281
18057421,22610857
15957623,16077553
15740498,15961009
9904414,10092190
10814253,11045401
5450644,5617947
5694322,5899686
6154603,6490648
11363743,12314334
5920739,6121027
12333951,12466294
20391639,20611531
19402043,19587851
12058160,12204451
9985741,10139275
5585827,5829862
5225913,5396154
5752787,6034289
13289237,13530130
16427149,16908816
13269306,13416882
9808183,9948265
5263959,5481379
5216869,5475056
12009582,12181168
12039780,12567194
4911139,5096422
11079505,11218642
11050256,11300581
18667170,18809210
27200419,27327643
34644136,34877105
37470673,37948487
22967193,23119180
5751687,5936010
15231747,15374646
7988554,9030928
9570642,10459725
8726184,9794446
5520521,5681113
6933708,7125144
15914826,16101751
20124080,20377392
5923052,6112559
9019786,9151044
5705649,5914775
5491168,5694857
12767196,13017870
20518934,20674234
7087561,7232670
14354344,14533243
9320228,9550726
5338480,5560199
15221842,15379655
5560546,5759704
4973234,5117028
5502717,5699084
4962829,5113176
15760158,15925770
15473529,15591214
7471797,7670862
10798527,10925555
4691869,4832669
11406412,11592398
5673444,5866443
5113291,5679772
9801881,10088763
11881752,12127780
12178850,12321516
19513183,19636861
36690072,37202983
34218681,34575992
13078272,13206945
4907330,5068809
5177718,5341953
12151382,13513500
5307118,5495315
8251325,8369963
11049823,11291636
5193289,5856094
11668352,11863941
9384478,9515288
12988238,13378497
5701591,5914206
5397896,5581453
9695599,14937021
15730093,15914516
15191721,15375831
14815804,14993991
5440595,5610130
13202857,13428362
15964371,16097031
11244676,15591315
7099031,7255467
17303499,17687926
22203195,26844681
17559153,17682836
11581630,11792449
5275765,5485699
9067246,9299071
6327170,6632379
9738378,9878324
11775086,12636506
6580804,7142015
5378153,5556815
7847045,8498243
4972764,5139109
5511872,7666166
22996522,23273421
5492373,5662390
9702343,9962233
13135311,17273345
16206936,16330754
5583261,5801251
8857504,9015629
5381412,5502945
15345202,15834811
6810900,7020300
13585398,13720843
11694094,11911006
16056207,16204068
5264795,5445655
7837042,8050730
4820864,4968211
5130286,5302992
4912705,5080297
10528416,10739156
5519505,5658641
9923555,10058243
5187649,5373031
12594702,12789211
17958908,18226977
16088660,16309719
5961108,6183787
6806131,7145905
4799689,4943871
12578477,12758668
12885256,12997736
8721970,8849294
5025079,5236226
4745696,4871829
4958656,5101098
6763586,7528960
4883363,5084201
5180239,5349273
8109863,8286747
4844125,5007462
17401692,17549619
4816983,4960449
23109719,23263199
5406351,5558270
5238123,5461983
7318389,7603764
7169865,7864295
9307550,9483578
5959772,6078231
23426477,23541279
16290943,16473703
21948855,22069261
9989901,10139338
12411647,13121147
12014425,12227371
9136853,9334881
10656663,10777987
16848085,19000297
23324706,23443444
25464562,25589759
5668120,5911875
5347629,5492113
4783854,4904467
5004933,5167456
4711852,4820590
14356625,14483213
10317625,10443667
6470547,6639114
9180331,9386401
10151173,10295019
10018909,12099022
10734417,10857121
16978275,17175432
20668426,20784461
16670141,16865338
20793414,20944765
39650185,39865925
27079208,27250506
43693110,43893895
43187109,43288365
12056303,12282752
22227404,22709479
24116178,24273204
31543367,31791974
35004102,35259655
55036365,55216055
59705514,59919262
66278613,66694429
78880780,79694919
6112409,6421604
18753965,18894732
25168183,25298235
22772367,22928958
26467067,26585193
35214879,35341005
32327444,32504172
8061971,8332773
7233806,7367795
12005410,12190381
15496172,15655498
36070482,36306098
37135172,37404938
38038301,38209305
16369213,16520859
17100936,17221054
18715121,18848457
31978303,32181986
39003174,39128684
47046714,49211923
49454247,51937576
47721493,47918763
9414240,9683955
16711378,16835409
71854360,76150179
66738598,66869218
67624883,67739260
72370336,72478933
76133827,76238179
13229308,13568278
21892284,22049392
26037273,26157915
32055144,32172704
25164857,25271964
30078647,30286593
5639680,5938940
7741382,8018928
19492794,19650439
41182629,41647153
35330116,35445714
44521979,44637585
39692835,39859663
36262385,36470031
36875701,37046611
37798210,37957573
26765728,26928289
23012015,23175967
19352008,19451886
22294963,22461384
43989981,44210297
45646196,45812627
44062759,49037384
49287301,49451009
9516331,10481208
20806423,20968474
24442890,24617282
28192716,28364744
23715537,23880699
40446659,40681073
37285304,37435158
34078013,34247841
6047778,6314342
11355767,11474239
21459255,21612401
25085932,25209132
42564850,42737994
38101224,38207256
44260532,44436430
38278716,38466955
38076286,38205963
14564930,14733420
11987695,12146374
22534092,22681360
28799203,33808263
26221230,26368402
27865361,27975715
40083075,40198233
51547566,51689284
54998341,55102047
19312226,19581617
19891159,20106546
26931993,27067141
42135668,42349047
45539470,45745001
38287125,38399313
41332271,41446525
45304606,45472917
43384780,43556244
12800066,15985162
28949484,29405434
32929682,33081053
27431022,27556479
30936686,31055970
36259281,36463258
38201177,38322898
40798726,40908780
5653809,5854257
16284425,16520162
12545370,12652542
13251042,13364884
20365310,20526080
20893125,21088495
21386372,21548935
27831105,28007153
34277545,34408402
45639375,45777699
46140986,46312571
41781810,41887533
42673352,42796069
36120457,36223610
11984025,12247050
16343923,16468210
17389365,17538637
22606236,22715031
30334162,30509906
40176075,40319214
48667806,48859639
8454877,8637333
19701190,19845237
27964280,28068346
29655559,29809728
23157658,23261279
23850419,23976442
7920623,8157375
16177639,16323145
28484457,28671800
47643793,47886144
34199208,34303580
45953835,46115430
53468639,53750171
61979407,62333860
66760226,66992254
5650214,5856342
5681754,5950779
5340300,5552998
6752324,7002000
5946039,6111514
4978683,5158511
5222906,5410575
8298964,8459447
10955651,11077009
4809393,4957616
10844374,10986408
4953115,5114914
5254315,5508543
16613382,16753689
11438271,11577443
5326227,5543850
4840474,5026790
10501794,10637042
12188178,12343268
8601773,8764270
17776584,17968908
6980878,7140367
19435385,19663892
8810739,8959176
21381323,21580814
12413864,12566920
17659597,17847706
8953916,9154537
15732182,15888537
12366469,12473651
5315576,5494508
19939949,20116499
17680433,17787119
13290952,13394932
4963961,5209043
10497877,10611525
10936200,11210014
16978638,17128632
12719549,13423914
5488695,5688612
11202290,11629612
12831641,12942557
19595690,19774855
31730016,31923399
28633274,28765871
10045970,10239074
14780328,15029428
13420869,13524089
9448962,9670212
7166443,7268273
5140778,5287835
5752092,5877020
10373589,10586919
8192166,8438024
7996282,8150995
16697351,16877856
20125898,20265859
8719326,8872957
18268332,18398541
23427375,24071933
7685043,7822621
17516240,17749622
5879463,6087333
12643063,12830791
4897802,5154043
19002813,19116786
11597592,11706068
24087608,24331663
6236622,6503046
10491357,10767888
9937925,10135209
6416656,6599564
9500878,9653636
19628952,19739077
20863658,21071468
31243513,31446014
23708307,23817610
9034232,9241638
7202654,7407498
5143203,5326523
10746889,11103778
7554010,7761177
12473763,12635641
16241226,16358449
28165520,32702867
17053173,17234638
24453747,24576905
28435915,28717880
5643685,5860330
6031402,6209093
5920759,6075086
12198900,12489761
5447296,5608216
4924507,5074733
5140873,5371396
5635145,5880745
4947932,5075295
4809481,4946793
7504566,7716946
6776802,6924062
4709104,4864578
19219588,19350907
12726512,12920724
5302680,5489625
8753192,8985333
10318164,10451582
5009150,5246083
4955779,5133966
10545838,10692536
15770917,15893348
20764089,20878846
22829397,22974155
5342643,5502288
17073472,17331995
18747677,18880233
20682958,20817692
12321101,12496136
5551234,5753856
4717920,4836001
4609677,4731424
11147773,11465457
6290190,6473846
9431168,9580945
14999986,15143419
8582273,8735765
5040548,5201044
19759397,20029089
17795174,18041606
5605173,5816443
7121145,7277026
16384839,20284324
24240191,24372158
29413839,29727521
23166940,23293321
30641691,33699048
29854706,30065891
18746940,18893109
18192162,18389231
5940063,6156273
5617072,5822317
4938526,5084506
13889555,14185602
8659693,8797428
12696662,12920109
5748410,6015707
4635095,4784609
12320160,12425449
19408900,19522207
19138634,19243507
13896809,14093257
12247792,12446904
12056734,12185918
6545759,6725144
5739399,5992875
5919263,6074344
10220898,10419012
14261889,14371874
14511037,14677888
6055623,6206730
12928237,13123503
5293314,5502072
14352999,26480553
6364886,7197136
4914163,5025746
13965244,14280499
15564489,15691999
15127385,15227618
4593619,4722844
10239974,10445304
5130988,5348266
9272984,9431763
16104527,16319921
6152048,6316725
13481490,13653370
6927830,7041178
23161669,23332642
11373558,11589601
9477261,9659517
7456077,7554289
5396416,5587700
4714989,4850594
5080390,5259758
4733510,4911891
11939078,12635988
7231439,7429554
9579787,9722496
8370222,8513713
10128779,10260429
11314462,11891927
15143798,15481755
5180421,5321552
4584967,4722052
13960820,14064627
10385329,10486784
11628473,11839355
13663942,13811906
5486503,5730606
4743957,4866858
4725992,4825629
4898658,5082454
8108920,8246393
13941290,14040799
10738537,10839415
7720106,7830760
8776776,8925154
5496571,5764224
4494772,4632941
