3964940,4070442
4218368,4302950
5525463,5654250
8126097,8228195
16408564,16576594
6330238,6433501
4153772,4239644
9774867,9857454
12585776,12664425
4044195,4132510
4075224,4172766
8397924,8492192
4106610,4199105
10296355,10419739
7124073,7275450
4374887,4493980
3894313,4016718
12258848,12373989
16384433,16486350
18347419,18431128
24656583,24716319
21440474,21529163
63224570,63836552
12792248,12885941
11925193,12045206
4142231,4245871
4031165,4127109
8074036,8187396
11017466,11157499
6567410,6717562
8358619,8467810
31916373,32249812
8941418,9091152
11967408,12072871
21162052,21282490
47583066,48054146
4111389,4209589
10825538,10886398
13142552,13234134
3989176,4084817
6236719,6362403
7966513,8064530
13477608,13563980
3956726,4068564
7255347,7354024
11573461,11655011
11842343,11901792
3877521,3933694
4054544,4143978
3927109,4040301
5926424,6038714
10256365,10347019
11799446,11904412
22850165,22955434
14737020,14804526
5521497,5686465
6199133,6280677
60131302,60587559
4026596,4109368
3883408,3965711
4142760,4217900
4008362,4078010
4019163,4115350
12068374,12190967
6474898,6574401
4234916,4308055
4179663,4244639
11942157,12006772
17805177,17873589
21975304,22028618
18758601,18863346
4756086,4844182
3824031,3880853
3989179,4047924
4104463,4197082
4040806,4113550
6492247,6557944
10801409,10861555
15247507,15308001
21228884,21286246
31910357,31981717
30364644,30425335
16895043,17002522
39191457,39342163
4270256,4350904
4111267,4176787
4300714,4384637
4784932,4899225
6704806,6828125
4107969,4219998
11041359,11162646
24394288,24487740
13923742,14025985
14101415,14255672
39197149,39386753
85803450,86536502
22239655,22304061
28071825,28171470
40011069,40089334
40292271,40346637
10213851,10333614
6740448,6888549
6673236,6784727
3963967,4033154
7623249,7786221
4185848,4309742
15217714,15338207
15614720,15688745
4129187,4191530
4172479,4234823
13834381,13911400
15508366,15639327
17352316,17486157
4395144,4479527
4146618,4204607
4093471,4166321
10290595,10405019
24200777,24260325
22862309,22958029
29354729,29412947
26796316,26900638
44708783,44936372
4343703,4438379
9186223,9250717
12255412,12349820
15954744,16022240
14737703,14874808
19905417,20003164
23774964,23840206
4432238,4531930
4660415,4785781
12167761,12238712
12318993,12409740
12752875,12811247
8178431,8329942
16894648,16968579
15783143,15843573
25880824,26013515
26432958,26522058
29994151,30110150
4474174,4611761
4084138,4148815
4117791,4204446
8747878,8880780
4113818,4218668
4130791,4237547
4243483,4336407
8614684,8688946
4067741,4125829
4153373,4241362
11010876,11170184
4464062,4563836
8814933,8883217
7798402,7889099
10457401,10519624
12731662,12790138
4326313,4462492
4113556,4176672
8449553,8531997
5112142,5264517
9301963,9390027
4110523,4226627
4036318,4102209
14465204,14554382
15945369,16044097
23341154,23484123
4248291,4367357
6709693,6825559
4016064,4124788
3929390,4038418
6825178,6959952
20288753,20425741
26215904,26309802
39276301,39481123
34775512,34906177
39841666,39959577
27077687,27173289
10188492,10303166
4471360,4613051
4416299,4575710
4174368,4294740
11620733,11771653
8454798,8610552
20971050,21088058
30842924,30924695
20610895,20716100
35116768,35233385
45001209,45113076
29367772,29515047
66312108,66764550
7002295,7141419
4239247,4329852
11265637,11377952
15776659,15880629
17481429,17568152
4237580,4320072
14122788,14189964
18633170,18818420
67577770,68131291
4462040,4597402
12867210,12988552
4225486,4321444
17237585,17383386
28163851,30414579
24494281,24647554
30218672,30307070
4292947,4364097
7915805,8011177
5596714,5724186
4106998,4221412
23500208,23589440
16174773,16258328
28546162,28635067
37512514,37600054
34563650,34646006
25240310,25314350
35267864,35345009
22784987,22941070
40861142,40945127
4068969,4167642
4024022,4122196
10199210,10294365
10722260,10862918
6837155,6970516
3969065,4052826
6746266,6861651
10322206,10511575
10799609,10888886
4359602,4496648
9178290,9276029
4183290,4295291
9681123,9815291
12049798,12134220
16196957,16308277
17979676,18068665
10950191,11123780
13187383,13317487
4254485,4337965
8722423,8819396
4550869,4682396
12180887,12298954
13885753,13985116
21142697,21278333
12530936,12632941
3741194,3836704
4122582,4235654
12163477,12235998
16670206,16751911
4092810,4167544
4152972,4230160
10429095,10568582
6453973,6562510
4065727,4170795
4000322,4060421
7750871,7850750
11782416,11856914
12620859,12712671
7825309,7913956
7694203,7778320
4261373,4379055
9803933,9994548
4245862,4310177
14670206,14824506
10953965,11028346
11796422,11856544
8013827,8165018
8434982,8588612
4559300,4620172
5865282,5950610
8199012,8266464
4556029,4615061
8347994,8407227
4035354,4130053
8131379,8193249
6846356,6950572
4004186,4062572
4232729,4326225
15619898,15754133
19503290,19590957
13273624,13414279
4142479,4203445
9093747,9155586
7997307,8135875
4719025,4773547
4534368,4631941
4152674,4216109
7867895,7944815
15029800,15094040
20432613,20526797
16287055,16348018
20849743,20908787
4097492,4159703
4221507,4297154
11126435,11258939
4096698,4176958
10045539,10151809
4320396,4420327
4065409,4159956
4105334,4198990
4128887,4199148
6825571,6891622
17227069,17299573
17168693,17280788
5905177,6002676
5524626,5585186
10924972,11019665
16292650,16354027
16367536,16439143
17893405,18000781
4242235,4327323
12798772,12865859
13221571,13344775
19915445,19976239
4101044,4163622
5918059,5986339
84534932,84876173
9912260,10012009
3848340,3910795
76748518,79658366
7520963,7667885
4197193,4320730
8634026,8694175
8190771,8255877
4029623,4095889
10177824,10278075
7033159,7165553
4250695,4335057
4375458,4461245
16484773,16577917
12689905,12749032
12793020,12860370
17446348,17506502
6701612,6835723
6674509,6775898
4039752,4102458
8306403,8408249
4035837,4093805
4208239,4271435
28463351,28834315
4372409,4476265
4080218,4142929
10391912,10483377
19393877,19471033
16822259,16884879
48493854,48974790
10961758,11065765
14117120,14221457
3985530,4052321
6575871,6693029
4099434,4170853
8618380,8716982
4293298,4372929
12538786,12610676
16535439,16594530
9039000,9099775
14979974,15072410
4217801,4294589
7662623,7833956
4032727,4098861
7513089,7625605
15962485,16040567
24835791,24901612
29068180,29123306
25406448,25499772
27855260,28013726
3832603,3893812
3925161,4003158
10811299,10958409
5913615,5977840
10326025,10388033
11865606,11921322
24810437,24866211
19939049,19998272
29718842,29773290
31861804,31967395
4246695,4319254
4684016,4769602
4030461,4118452
14307042,14386259
31992425,32057493
19672533,19744769
39194856,39275666
38507592,38613133
37452310,37553307
37469004,37531557
42974731,43080677
48817982,48956585
4057541,4119896
4281902,4379794
6275491,6340872
7883746,7941572
4201722,4282504
21909588,22000731
9285227,9351360
23754221,23829950
37848838,37916842
58336570,58649936
4245864,4313990
84821828,85205564
8188258,8276521
8684992,8777211
11095873,11154420
7055657,7129225
12799006,12886611
4122169,4184889
11811809,11930777
4237063,4307221
3995486,4068320
4080012,4145284
20067828,20179489
21101357,21164029
11566686,11628902
36598093,36702672
51227298,51292288
48712886,48779326
40821034,40896646
49423936,49509868
64172524,64280734
55925116,56025038
63013085,63137050
58095558,58194961
67541606,67645214
5002903,5100287
4036173,4105065
8435225,8503058
4060959,4154918
9893918,9960249
13156620,13243895
4039392,4098568
8366329,8429313
4442787,4551725
4354636,4491985
4541139,4668632
13907181,14024804
23804108,23932456
25932760,25997521
35106750,35177740
26989264,27052251
31850625,31909709
27388683,27444404
17276168,17393153
4383877,4482200
4234923,4310597
4215398,4286672
4088062,4163647
4376033,4450166
8692440,8755337
6739957,6917755
5236123,5303524
12065834,12125286
17145868,17250035
17965044,18024733
6723519,6882818
4081248,4148086
4047745,4126304
4845818,4940859
3941356,4002478
15672518,15802558
3978134,4035415
6708665,6830470
4256352,4349314
12058295,12190241
12198935,12287438
12702484,12760445
6626812,6756382
8027540,8117809
7782875,7895178
7026213,7116317
4744506,4802937
4153306,4233729
3950748,4014467
4145407,4211772
11945286,12039718
15558383,15645651
24045057,24164965
8701874,8825444
10550823,10685074
4037145,4164696
4368498,4472701
7327097,7422629
19939171,20005997
20321723,20382073
30908395,31028123
6891952,6950819
36966066,37031047
37284233,37419724
8808081,8863403
9433008,9490501
6129350,6287827
8318857,8381983
4316892,4415336
8304337,8392544
8055778,8114963
9697836,9787260
11386835,11449094
8998192,9053524
17490880,17554566
4091993,4171723
20524040,20632312
18260576,18357663
18967706,19071081
4397585,4488174
4178731,4235686
5012021,5075492
8075223,8132924
13260694,13316461
16608106,16662660
3921726,3979202
4125651,4206579
10569762,10734410
4208398,4293326
5996714,6085444
14072311,14152997
20002950,20065434
30216195,30276929
33577891,33689666
31748417,31848951
35868541,35981761
8308051,8376010
11101739,11209743
4255426,4414084
31489398,31577038
33263579,33357979
33559858,33672920
6166239,6226710
36548220,36622188
34969098,35081185
65450146,65926666
4118276,4180743
10077652,10136650
10882943,10979011
4072507,4202072
3897486,3957920
4014753,4103503
7970807,8032485
11522017,11621381
14082035,14174824
6082398,6188240
7518041,7580031
12332263,12385315
8276853,8353957
16183180,16352846
12162297,12266943
14916140,15053030
48867196,49144214
4156216,4254016
10516438,10606088
3931225,4027397
9589569,9689736
10874754,11001379
6749175,6919670
8318771,8511232
5097357,5187075
4214754,4309530
4129466,4249959
4082304,4143767
4313741,4460760
6445575,6653985
9465465,9587423
17660003,17781424
33546044,33645389
37893545,38013558
33847880,33905728
34540964,34632650
34671918,34757716
39659006,39786792
4431643,4565862
4122446,4224256
11280577,11425141
4134648,4216462
4001010,4078414
4020205,4102493
8218953,8276550
4323908,4458273
9213576,9322074
22234463,22360948
25259288,25334087
28088619,28173275
33630756,37336615
38042489,38138418
38985029,39089973
37879854,37996357
7010639,7143635
16487907,16640392
4133386,4269177
3991607,4087788
12257033,12320677
23329490,23473872
24722904,24821486
4055792,4161677
4285274,4374322
8010653,8095784
11010091,11128003
4058466,4183657
5059794,5213001
3829184,3925747
15201447,15302769
22117413,22193891
27065862,27146587
24042275,24180050
30368162,30470815
26764183,26908540
4322572,4407705
8572830,8672250
4335923,4472181
7770483,7860142
7754268,7836673
4268613,4385716
13134554,13263950
17637451,17741705
16535880,16645915
5552430,5649743
40629634,40809196
15191557,15275972
32905695,33344198
4164887,4279939
4374170,4454209
8654331,8750127
11058939,11317567
4470328,4549744
32562003,32758834
3955479,4049708
63058305,63588044
6929545,7066373
4219591,4361554
3960814,4045698
4009916,4098476
10929885,11045368
19056202,19176392
18476632,18565518
25462909,25556640
25283614,25447071
59712111,60245584
4302369,4422416
6041881,6130210
7877590,7964274
13017035,13101037
4066913,4175830
3986473,4096590
8290284,8383731
6536962,6681615
4208818,4329645
14041614,14164172
20624556,20717882
30427867,30589276
12097762,12204533
24250538,24396664
78653068,79232440
72525910,73096400
4390533,4528955
6297131,6390510
13080108,13234636
15405198,15483666
3936682,4018685
12687181,12813805
4049784,4192168
11408704,11557427
6670387,6819317
4047110,4174243
8528399,8638313
3916255,3989704
8139527,8196930
10018900,10171029
3889883,3987960
3871596,3928497
4304024,4433425
9338413,9477752
4121436,4248091
9834524,9966320
15327182,15463659
16581852,16702942
8009151,8110607
4294720,4356398
4118443,4204460
14485349,14564691
20626884,20719762
17099356,17232242
25111911,25183836
7000236,7206683
4112142,4182397
8582975,8671340
6036089,6144401
8105240,8178270
16114830,16210291
24669761,24729656
21915099,21976200
27758032,27826913
29823565,29895387
4229262,4315126
10794517,10881341
12257563,12323973
19221494,19319393
21177938,21236121
42401925,42523499
19824018,19883568
19459262,19517807
30316752,30405086
33094406,33185130
4115545,4226076
4118162,4185594
5151380,5297396
8342302,8466405
8831645,8892744
4060054,4124926
3951296,4007488
7653179,7734952
14532643,14619945
20237791,20321223
23607686,23733485
24955932,25044498
5708759,5817670
6703016,6806818
3994555,4058679
9110465,9184882
35685006,36066036
4030987,4089850
11891358,11999232
7503929,7565862
11845399,11934780
15370855,15471648
18807722,18886735
6639160,6744804
4164060,4226231
8479055,8538418
4295992,4380463
3943122,4036948
5688102,5751126
26545131,26619895
22144565,22203939
26614874,26693809
22250910,22319552
27297795,27355708
29603920,29660646
18586650,18825705
4013459,4083922
4510066,4596303
6882360,7035575
4198182,4277645
4210782,4282800
10865589,10996053
12198127,12271358
17372159,17491181
19464301,19519921
4037501,4103898
4467913,4585430
7369437,7522269
20751056,20909952
16357087,16420161
17745367,17847439
6476865,6558924
8399043,8459114
48613274,48899905
6960700,7077045
4130573,4199492
10937905,11089071
11472112,11533817
8162914,8257626
8641429,8697181
8370540,8482558
8805757,8865053
12319838,12475497
14340529,14438680
9345256,9415622
11596322,11657058
18735986,18800272
21439144,21500472
23728115,23838861
5440175,5556885
17488267,17571927
18113278,18178418
10230951,10287125
11907065,11975031
40563273,40736459
5416148,5478503
18972302,19040459
13570229,13673556
11613141,11720967
19199725,19312222
14862433,14937223
17492988,17587362
4130383,4194748
6346391,6421673
7910466,7966484
8024225,8087686
11725371,11797581
9674041,9740754
6573179,6634680
10925568,10984219
12049839,12122266
72802808,73235321
6784106,6904750
3894439,3973412
10688884,10788303
4397852,4473798
5149340,5268366
4019465,4098921
10353427,10458240
16056770,16162210
12672248,12808284
8143439,8236560
19518025,19623587
23970176,24044029
24766814,24828304
21529645,21626815
24892405,25020560
11014471,11164326
14258759,14389844
6841060,6938386
4162412,4250448
12765405,12839685
28608266,28726434
33689929,33789108
25431035,25504839
34493283,37107628
35032001,35172980
4381776,4450711
7730490,7788815
10546900,10642648
3964352,4043286
6730083,6837525
3968046,4035256
14828392,14937766
10358465,10431644
7156743,7222582
6952097,7024564
13114252,13170251
13400988,13472055
13838636,14011826
4205407,4262976
7063043,7230916
10939608,11049707
15930412,15993222
35730354,35799469
31795309,31851726
31826179,31882270
4310200,4387467
4164392,4236334
4166530,4243554
16854960,16931513
18238397,18417547
11765746,11872468
19068636,19187522
15290943,15353002
13818811,13920601
12127369,12188658
21495486,21555990
25998302,26058401
20485142,20543698
27447339,27559542
46374509,46661582
7284393,7416857
6433466,6555737
4141597,4230264
4309739,4375983
4317944,4406614
19331842,19470665
28319931,28415260
20253082,20330558
31114261,31220811
10006981,10097359
40520000,40627758
8945617,9044696
69161033,69534357
4459403,4547306
4083922,4166358
5744173,5872108
19247018,19335468
13479117,13635552
19773467,19891117
4160652,4290734
4086678,4149194
4255593,4339068
8895309,8990170
4815014,5013433
7697696,7791222
16834901,16904716
16858099,17027372
20464741,20526201
7258325,7429409
17853970,18017744
12093972,12190047
22086912,22175019
20007718,20074810
41245707,41315540
41160364,41224221
43052047,43177646
39611230,39765048
36408325,36587113
4388122,4489234
4628088,4802210
4016213,4129834
8409159,8495561
7889374,8112860
