463477010
11899754,12054570
15720768,15854508
24184491,24377806
16143034,16378014
21281488,21475408
3729940,3867911
9390675,9537318
3783357,3901708
9399761,9552592
4335763,4561530
4305612,4465996
7838920,7963883
12339554,12478643
3720019,3846054
3767605,3916219
3986318,4218433
5923782,6069632
7656348,7827266
12086328,12245596
5006181,5190454
9301518,9497889
8483159,8612692
4219278,4445909
4212780,4425226
6174931,7033628
4208484,4806429
4458846,4746396
4292850,4526996
8588202,8729968
4407743,4702274
4003293,4195345
9140212,9385657
10892537,11391657
6977982,7545463
4361575,4594450
3610657,3732515
4349986,4597758
5998669,6201008
12272318,12409342
16856729,17020538
3878373,4021582
3842101,3967235
5408196,5592043
9259393,9417400
13772879,13930960
4439639,4669016
3744693,3886499
3774214,3921600
4024876,4237935
3885125,4069404
6112258,6341080
3848567,4023468
3687426,3816198
3847724,3976195
15105266,15245868
15941265,16518672
7990306,8117525
6355117,6652643
8026694,8151036
3910583,4102897
8600685,8761910
4265064,4520717
9741421,9911450
4258470,4493039
4419329,4783955
4162317,4399621
3900083,4104570
10680133,10881402
4424174,4718369
4142027,4399660
8822784,8997159
4209372,4387355
4144242,4321254
8769731,8943501
13112709,13318486
10405733,10553244
4317585,4473434
4219383,4481947
3707243,3888625
9935001,10057915
12130215,12264855
3842016,3985701
4052621,4323424
10850447,11088400
15254985,15436833
7855831,8039409
11978060,12157624
4421509,4717084
4218296,4454141
14581180,14860781
10723697,10898272
4243647,4494928
7665815,7900053
8389842,12201084
23129610,23676944
9242347,9437018
35352231,35578539
4328396,4537358
4229390,4467944
3749680,3882573
12554000,12837227
12940253,13060488
4027762,4273737
4379355,4658399
4139308,4383032
4545731,4703665
9519442,9722325
13148638,13296428
33678477,33944208
20482563,20642154
25065200,25243423
12546415,12710074
3806621,3963929
4071627,4343316
4262625,4518835
4201720,4423067
3935103,4098559
8062797,8206160
7870679,8247173
9815594,9939420
3796543,3957111
10189685,10316085
12388538,12589392
9135055,9387675
5988169,6120374
3895040,4079768
13062207,13196692
13669056,13830464
3856061,4014906
4346089,4656398
4196793,4432684
4563989,4784111
3894743,4056261
4204845,4468578
3902411,4102308
4961674,5184885
4462040,4767716
3782867,3940010
5583413,5830593
12334403,12553582
8852517,8977694
6821634,6984213
4066353,4274667
3828639,4030670
8508586,8669817
4127169,4329085
3853583,4023393
3912891,4032656
4073958,4278707
4076080,4264872
3809088,3931175
7854419,7966087
4299053,4547209
4244149,4543064
5321716,5450282
7601506,7722073
11801501,11935377
4277570,4499679
4097505,4344450
5760217,5899570
8175880,8350472
12938157,13156461
3968415,4220917
4476994,4818812
3777021,4013222
8648466,8912727
3864983,4062982
7963847,8115482
4114492,4337392
3807368,3958829
6000553,6288723
12410781,12554890
4309742,4564034
3687748,3820100
4300843,4568749
4257548,4479609
3848496,4012068
3774287,3920129
4218675,4450901
3902689,4064502
4561930,4855231
3741963,3906908
10963877,11091691
6253630,6375998
6437714,6767945
10381419,11098325
4151280,4394304
4245521,4479609
4026364,4224963
4072419,4272630
3913677,4085005
3932013,4104778
6289017,7122671
4172895,4392042
8387074,8572026
8023008,8296763
11227147,11356507
4570036,4889593
3868763,4020867
8023193,8165228
3975013,4160538
4250905,4584089
4591523,4938010
4370426,4713531
4340921,4644725
9060509,9200224
13305955,13497120
3742443,3867159
7895178,8054030
4244738,4460272
3780111,3913507
3880165,4074397
8135409,8311672
3849850,4026428
3998270,4245619
3966719,4185630
3643936,3814689
3741269,3922301
3832377,4002090
3869192,4051574
4208046,4501400
3912375,4149521
4041618,4252633
3762538,3944535
8134890,8350278
3820395,4006396
8135444,8360438
4008850,4192500
8112245,8258625
3826935,4000985
4260975,4908390
5872756,6032645
13289570,13453136
20544246,20739682
16106134,16286175
3865395,4043841
3909288,4111155
3887767,4070096
4526281,4669233
12198280,12379344
4546111,4877798
5572678,5748770
9866332,10021217
13552797,13755822
15858548,16006063
3725207,3859784
24839289,25075730
3896437,7480354
4156107,4303337
8087313,8205962
3899306,4100608
4009567,4241903
3801208,3973129
4051002,4345952
7760149,7913577
7786780,7912058
15058315,15174958
18407731,18556004
19427151,19573872
24085881,24245047
3807646,3975205
8296714,8632480
9275293,9463649
3721028,3870596
3865299,4006237
11827216,11946715
11735794,11890575
6604176,6757637
10977562,11128758
14849941,16032021
16633047,16882775
4213310,4501257
6518083,6676461
7382654,7548164
3937930,4135337
6833849,6956872
7926055,8045725
4327823,4624447
3896041,4158727
8588058,8806320
3897703,4085489
3965585,4123495
4937382,5104901
12438261,12646098
3805143,3950200
9641721,9762958
12190515,12364755
12343345,12496578
4551813,12199279
6621630,6756895
3950147,4115203
6016274,6200320
7589025,7767989
16104808,16291799
15486336,15640033
4364557,4659073
3695729,3822828
7995623,8121616
15340691,15485341
15486032,15623859
3948472,4193449
8619432,8787269
5297739,5482941
8333903,8484654
3838155,4013737
4126192,4323238
11129022,11307663
12279090,12421915
17341730,17459557
16306840,16799063
22999962,23155991
3792780,3973562
3726429,3846403
7625528,7756448
4146513,4357366
8581340,8740617
16537826,16732140
3897484,4107986
7078092,7227748
8202412,8372621
12109528,12230755
4073537,4301109
6218547,6888715
3904064,4062440
3676053,3824813
3897988,4081065
4054928,4215881
6129371,6330942
13408767,13530365
15698526,15838899
10341428,10519757
30524781,30736163
31298528,31419346
18860525,19022998
25250000,25410615
11786706,11917878
4213978,4446999
4259289,4546182
4448452,4712275
3964675,4258286
6426817,7132452
5210664,5412361
14520666,14663788
16722422,16912489
19581855,19731165
26727446,27099018
22474477,22596223
34612883,34826205
6254745,6379532
10822075,10952025
8378486,8675391
7498060,7615219
11660071,11787762
11575182,11768447
4211551,4418875
3802618,3944930
8141816,8328275
4267118,4505476
3851176,4021631
7517515,7750231
4274571,4424575
9036317,9175470
10098724,10230465
17151439,17267209
13501561,13696818
3612414,3761576
3871897,4027643
9088140,9360611
4815277,4991497
7265714,7398079
14441801,14582727
25939201,26111135
18599093,18713549
23015005,23171307
28610231,28739288
4225984,4473327
3756072,3885018
3916700,4097676
3769613,4101062
11635761,11785037
8192068,8354290
3895072,4051631
7112904,7315086
8363144,8520717
3963999,4136509
6424651,6647538
7839387,7985705
13406206,13530712
6472289,6626537
6351792,6503230
3676201,3847805
4005020,4217832
3676790,3800749
5760294,9572778
4124507,4522485
3961454,4115274
7907440,8069330
11989015,12131624
9261560,9477092
11025565,11181065
13172488,13604338
17845527,18008456
3673140,3794701
4205502,4585460
3615834,3733067
7292370,7458058
7531525,7732471
6118218,6284915
7800853,7943150
6570525,6837827
8299002,8452270
12348430,12494434
3776562,3991079
3936932,4183139
8435011,8642561
4160660,4469188
8360647,8567711
4666455,4845489
5652114,5777977
3816018,3962021
3848568,3982463
15717272,15937547
9597263,9769454
3681086,3822093
3653700,3774181
7148581,7308392
3680319,3874690
8871670,9044901
6423898,6560925
7238896,7374993
7330738,7509616
11663875,11797412
14536014,14660116
17011605,17179732
4098396,4226480
8633593,8772326
11583242,11695242
11500948,11655296
19922168,20098140
26712410,26833863
8068788,8314788
5304018,5480328
3816648,3997244
5302055,5437610
15060311,15189447
15528618,15648236
3730610,3851338
4051871,4201238
4080409,4292275
3735123,3855926
4347958,4628371
12082654,12261928
13813647,13983355
15547443,15692711
23609321,23810654
23630231,23769480
3822715,3953601
3764116,3924507
3877718,4000512
8241509,8413177
3969275,4161903
3841168,4002054
3743403,3934401
4017371,4219978
8570050,8793576
4726756,4911635
7277578,7437540
23333544,23524046
26397541,26537180
26043311,26165325
18925402,19084097
19679882,19855213
14513341,14640888
4383016,4676619
3880266,4062227
8533774,8731440
3847428,3992861
4136121,4360644
3850390,3979567
3870962,3998754
3674816,3817901
4245433,4386857
12264611,12458780
11876745,12073840
8306098,8530904
4003017,4181526
3796327,3939318
3745433,3889485
7863067,7990935
3735678,3861831
7732281,7849617
3547820,3703178
3646695,3765541
7720064,7845529
4295720,4535058
3681502,3811855
3829193,4002531
11135580,11305415
12652910,12809971
3634939,3752402
3802793,3970389
3797107,3972605
3904732,4103213
4053605,4228831
3672850,3786464
3710171,3879868
4055350,4232754
8199268,8341822
9354120,9473103
10288459,10507129
15579673,15747096
17442783,17643340
20483682,20664809
4528635,4836480
3696833,3850931
7779486,7935996
3655010,3819313
6151294,6299326
12121304,12325324
4650513,4962583
3732758,3858495
7841179,7950447
3594461,3712931
3697476,3865765
4034901,4206826
4703279,4830298
7119469,7239757
13308355,13898481
4128426,4335919
3689855,3825096
3961707,4168020
3689139,3805750
3773767,3916772
4117243,4330709
3636536,3763006
4107579,4372877
3662622,3875243
3974498,4254622
8352930,8494862
16226859,16527478
17765007,17888598
7803820,8037345
29437936,29640121
13859777,14333492
8709594,8899697
16161711,16295023
7992088,8191390
4218919,4387173
4275633,4467360
5889240,6073882
7843502,7967344
4146295,4378846
7827347,7964340
4001402,4153087
3594283,3718755
7817415,8070252
15624960,15777863
8409003,8548070
4153705,4381804
3735856,3859529
3674915,3805056
7080760,7193933
11193800,11337947
15757197,15971327
15751476,15877195
5956975,6118961
7396337,7536016
11427918,11554958
4485720,4808735
3715511,3881772
3851853,4035246
12490589,12711047
10877325,11022966
19608949,19737439
18592996,18741246
18971796,19167354
25002609,25204764
30330624,30537408
3929348,4128648
3878082,4010361
8081557,8238650
4071953,4243356
3942199,4116327
7660205,7855137
19913663,20066702
19858986,19998365
6527255,6674777
21299300,21423404
4326021,4473308
10786129,10913332
4247911,4374833
4225087,4426246
6260265,6384990
4474262,4765321
4377922,4586654
5502881,5794389
10145985,10314027
11932268,12065533
16948450,17162396
4244832,4455529
3775992,3909391
8304133,8495206
7741638,7872966
7871195,7995246
3900651,4050136
3819567,3973514
7442793,7565239
7232742,7350509
3874888,4003313
3897610,4073725
4950584,5220914
7693411,7931778
8235664,8387889
3736772,3869312
4117139,4359489
5058242,5399165
3696122,3821070
3888088,4016703
7750310,7880229
6375972,7125995
4426016,4784103
7517505,7715328
7856011,8021564
4036720,4209473
3844461,4017001
11538799,11701557
4045460,4222327
3822835,4026105
8418458,8615081
17962165,18294726
3829047,3998641
9698994,9814625
12056224,12199707
21514213,21661382
31741108,32327100
4252204,4496517
3722060,3875138
3731105,3907615
7723770,7870999
4122293,4351508
8460651,8653624
4017007,4205444
7575072,7731012
6200012,6804712
6321011,9499076
13079544,13298280
8249476,8381285
18550761,19075937
7479129,7700099
11594108,11731272
16170682,16365473
16822757,16979883
7935785,8257330
4366729,4493806
4118616,4326761
4445426,4761942
4304322,4584150
3934799,4119711
4366028,4658514
4390535,4607336
4076181,4261124
3545369,3661248
3812641,3919668
7892002,8060303
4244856,4505455
9385411,9609083
11756548,11880660
16215248,16430341
7777460,7935453
3784936,3960047
4379047,4690818
4515419,4876206
3653576,3783225
7931597,8131872
11438374,11586403
11748429,11972704
19849360,20064051
24501575,24754009
20492476,20636416
4357676,4635079
4127493,4365160
4078134,4227723
3718384,3827073
4508510,4682374
7992131,8142253
14944702,15123591
16478368,16625208
11062800,11206011
24412079,24556403
3831258,3992048
6761550,10530983
13575897,13718047
7659511,7825414
7507342,7655582
24505408,24724333
4041810,4219691
3670547,3828832
3794546,3950204
3963135,4174529
4349933,4602527
4280681,4550778
7427981,7654180
8073269,8254141
3731560,3916920
10576706,10745259
10646664,10820034
12237413,12359394
12068509,12237305
16888995,17072322
3947314,4138942
4281063,4536912
8742061,8943951
4346748,4651847
3872896,4057806
9846195,10287628
4101846,4283438
4719864,4842211
15118864,15237726
17025376,17293925
3861613,4035797
4348644,4663683
4085920,4347707
7309020,7494803
3810380,3933717
12854393,12993302
4323990,4574458
3658479,3852780
3601534,3721149
6360226,6472520
14504151,14620977
4260773,4517389
13935182,14135691
3898417,4095229
3736028,3924019
12424284,12569572
9757189,10110597
6003706,6157619
7873902,8004758
14355789,14586476
17706102,17854419
4428556,4733159
4278330,4519281
3744572,3880367
3678295,3793345
4589615,4863859
9746267,9904481
7915000,8026939
14968106,15076248
16294190,16442309
3739686,3855795
6391511,6605922
8205539,8369252
12853311,13032053
3883691,4058691
3948223,4178472
3762444,3909900
7752321,7892809
7535004,7663881
8081116,8245824
4363242,4620751
4130771,4421608
6290381,6492393
8060529,8176279
12044139,12221147
11352324,11519884
9688016,9824418
14839487,14966668
20842551,21307099
23075002,23330066
4000085,4202407
4094233,4350176
3812954,3984504
3756073,3957870
8192399,8324399
3826640,4039692
8437719,8657994
13078724,13255930
4285673,4546781
9223988,9423507
12300066,12444129
20269038,20470542
22604753,22746636
20633467,21269897
27844505,28217716
3840475,4006202
3798859,3991504
9593059,9734902
12756408,12913963
4186307,4483000
3740231,3911676
3893379,4097102
4549604,4865649
3799970,3978322
3997082,4190931
4008158,4220054
4209453,4491055
4168472,4405507
3910972,4058114
7874512,8037771
7934565,8157983
20328742,20518383
16042117,17015133
4226140,4471418
12612519,12823590
12743599,12941051
5187284,5376241
8287905,8439016
3835740,3987666
10510807,10714895
16102364,16280212
8015540,8260941
3850908,4070213
8740462,8960661
3673433,3842512
3928398,4125192
4695306,4945812
3663023,3816017
7846659,7980904
12362173,12722000
8374476,8577755
12989066,13157024
4210343,4482514
3933217,4146920
3776440,3930318
4048388,4236665
3607172,3778221
5081075,5259736
7316202,7467479
12087559,12252633
8087832,8293495
8782118,9040233
4129245,4273540
3890311,4107670
3616399,3760119
3865303,4093289
3726624,4253837
3998930,6135747
7851366,8019101
4421832,4679208
11702474,11858575
25102957,25271516
13513754,13715316
26102181,29434306
21459360,21633800
15663933,15887972
4227884,4505162
3774839,3988803
5471994,6062436
3834482,4044320
3746615,3910648
4210453,4488201
3936640,4081013
3685203,3853208
8022238,8222886
3588261,3731546
3631617,3837475
4087335,4291615
4211942,4500618
8866643,9087752
4307799,4601008
3849418,4008118
7908011,8097529
7856526,8044747
22999282,24145108
17376374,17609618
4189131,4436670
7745302,7891103
6803180,6952162
7365293,7551574
4168138,4418643
8964153,9214994
12610997,12753488
3642493,3781672
4294909,4538961
8942198,9192065
3686214,3837701
4325447,4625328
4222797,4506526
3936273,4158272
8787556,9034658
4782515,4970998
8216557,8366728
12959885,13109202
20199860,20374976
16065327,16323195
4257724,4567124
4278781,4553572
3560099,3737773
3669573,3810228
3771232,3959332
3795627,3954811
7005094,7163306
7204517,7345599
4718534,5101169
