20603506,20843556
10681964,10863002
4290758,4610019
12176942,12578416
8582055,8845418
9191509,9383241
4210511,4458693
9402281,9815989
6848306,7108050
15133289,15340821
16046082,16272654
4515244,4755631
11113172,11326334
13708711,13969442
4829749,5141645
4224413,4423714
19081985,19347477
21619778,21826357
20268301,20444188
36325811,36499122
35605548,35801984
30214904,30505145
59781435,59998318
85650485,86530744
6445415,6650593
4696662,4974032
11203212,11513800
12192444,12384297
6810252,7035552
29597017,29896455
7382343,7556098
77678165,78438676
80836519,81572342
8556055,8800030
8735893,8905001
4233953,4426224
4902716,5156776
21193567,21467932
22179882,22406790
15970252,16137161
30580214,30790129
34421698,34611555
34226035,34388936
58581001,58842082
51231810,51421356
44454579,44624490
51565408,51727144
59892194,60052315
68798426,68992947
67300890,67498618
67588914,67798750
67875403,68078041
72425152,72650127
22057123,22327873
29573815,29747358
37168889,37347500
40759247,40939988
49745343,49934104
45627505,45832713
47121673,47307261
51592772,51852200
51425746,51747601
93616699,94604750
4231465,4482492
11879911,12192041
10608917,10837019
13636284,13818043
25635444,25805636
22653903,22831884
27537730,27800437
37920354,38087173
38986487,39172408
4437645,4672718
9502435,9701984
8795989,9013475
21064129,21277044
24591724,24789055
35042288,35225949
19569655,19735963
38402115,38574660
24305448,24622291
37410827,37615105
4281909,4490121
14405834,14685768
4209683,4425845
26738475,27030336
32858325,33034899
14206416,14430696
36811650,37069788
39153335,39384548
61036278,61295785
17777062,18046137
5208076,5406285
29744254,30164306
82517248,83418687
7029320,7374958
23750005,23998815
26028427,26320463
16011677,16242638
19422530,19623413
4146821,4341914
14854575,15107291
20874004,21117242
7598383,7985204
4629531,4994521
8362623,8635579
16433642,16707380
23853189,24111438
24043478,24274371
13888616,14174448
9307361,9817122
14320941,14625167
14032001,14319847
8092759,8265783
6647799,6900731
4185773,4368839
8714515,8903195
8153346,8428184
4798868,5102122
15860301,16078363
30331944,30564321
11537778,11732567
20652756,20859643
55116087,55628634
4370209,4583682
6252469,6645303
6387920,6595068
12303153,12481753
4132266,4331922
8082819,8271444
8302113,8517921
8238541,8427096
11221082,11509213
4524824,4727376
4942761,5154032
12727115,13562847
19323185,19616158
15586924,15764345
17649739,17867115
8085211,8291196
11722436,11980262
4768901,4945753
4220519,4394072
4139440,4318395
10528220,10851258
8603674,8793326
7042337,7363889
4150487,4372280
4513869,4867020
4289993,4460525
4328630,4532483
4277309,4487578
4235075,4411980
4154182,4343870
5917722,6279451
4237768,4526345
4760087,5012438
4447379,4963147
4162098,4332967
9041716,9219910
6183916,6603358
8881324,9185121
4335166,4541041
4614979,4811235
7797794,8012796
11070268,11312745
4107846,4295074
6983222,7761880
7422836,7662420
4204929,4414716
4169439,4352490
4223297,4398512
8237639,8451929
4284419,4485365
4863138,5044521
9176629,9513401
4365258,4543600
8948364,9166386
4186277,4364776
4094381,4260433
6859546,7098278
7996061,8191216
16254017,16421851
10808575,11052132
4239003,4429775
8356839,8551024
16939309,17119965
10825889,11160751
73868232,74663143
7116378,7378293
4003304,4195999
6554238,6753869
10072105,10244976
9301249,9487577
4090647,4278468
12129499,12373628
4025221,4247757
4246291,4580768
75697084,80327533
4454603,4642565
6232705,6464601
6717877,6961476
8377406,8615631
9184880,9371831
7976398,8264101
5532731,5755264
11408501,11585941
14836493,15010032
4421312,4634413
4312744,4618043
12868147,13122516
18321248,18664397
17351511,17532028
17425440,17622056
4270474,4452489
4356369,4557443
4246657,4422784
6660513,6998058
4149729,4338389
8680284,8857602
8435154,8875359
14186258,14458340
15234197,15570655
24665237,25067113
7331441,7772769
4709033,5164047
4584298,4862948
4256874,4446194
8889438,9139978
4649976,4943492
24322967,24799555
18295140,18520585
25069741,25362454
22124481,22418128
23021896,23185231
8595377,8845528
13406125,13616667
16028882,16314295
24589363,24839151
25411167,25568328
25872902,26118752
27171120,27370211
14664201,14981206
31293801,31472145
18098825,18275804
36247209,36467622
37454559,37654969
43871120,44049515
54900552,55087558
49283338,49483528
37414334,37673682
57916998,58200492
4629452,4953420
16225482,16437064
24846410,25065118
23279216,23512734
37606897,37824207
33365745,33548164
34756294,34928544
32135732,32309255
41947481,42138273
37741843,38089503
30478713,30748552
19165559,19375231
26621041,26805919
34273058,34474642
26297942,26480827
45633130,45840642
40359768,40549302
32903843,33094158
51206147,51465309
43194912,43471949
12870791,13114991
16618511,16794375
52968677,53288791
31422050,31586870
33355889,33563279
57161442,57418080
35888055,36069013
39508883,39722156
45991835,46236915
48574875,48834794
4862073,5119805
4341540,4506863
4261827,4453192
13260028,13453446
8222760,8386689
7494071,9695543
4312663,4521178
5856474,6172199
6804831,7040177
15549859,15765692
32379153,32589511
24971606,25172283
36361046,36529597
31297741,31477077
37264122,37439976
43631845,43888900
40569617,40754603
7267311,7608456
4257163,4579419
13131356,13472751
6573299,6901037
8464783,8643207
14685443,14870829
4236507,4488697
18932613,19229845
19683710,19863010
46776369,47713878
4521060,4757809
4562061,5212215
4366089,4663282
4216612,4509057
19290107,19558869
8097888,8344813
29330215,29613729
17311706,17634024
9236214,9635764
70834167,71890553
4279601,4567786
4040671,4222012
4002897,4272802
4038721,4299689
4166567,4456235
15843670,16172051
14452893,14757880
4190284,4475967
4249344,4547271
4489552,4851626
4172646,4478875
7312143,7623606
12218628,12626768
4211248,4541351
14658930,15009660
20969525,21320503
6733231,6984110
4299840,4654408
9549142,9806772
9550536,9950486
14175004,14564811
4444271,5056626
8388230,8713934
7956021,8309966
97764409,98456850
18054155,18262611
44253225,44477919
54307330,54572929
120156199,121052237
15000126,15342405
11151111,11340429
8556005,8791442
8866759,9182192
5062480,5338582
4678625,4946523
4280464,4494332
16112709,16335214
5958160,6150890
6016867,6192067
7071409,7368160
4262445,4448401
11222351,11478478
4373751,4578394
4051270,4242393
6991248,7380726
4216216,4526579
5467741,5663493
9941477,10290794
4238347,8921757
16866457,17054291
30246635,30545490
4349736,4563729
4200813,4386048
4697022,4935035
15742243,16089181
4279060,4462503
8899532,9126573
4174496,4443296
9336418,9525951
13455251,13938489
15195290,15454004
9478891,9706269
9897464,10240992
6746900,6943080
4341493,4531940
8567998,8761001
13303189,13495097
15608604,15866359
4363885,4654279
4203555,4473776
9006229,9212476
4182705,4400942
4127785,4407383
39447428,40388425
11112136,11329033
16233830,16472002
8143159,8445435
18109166,18287799
25314852,25563082
27665561,27894445
14143292,14388704
79384596,79977480
11009866,11251719
10981422,11254806
4149002,4359091
6131500,6353287
4258621,4496741
7188106,7542610
4262930,4481710
8978403,9165203
4748190,4946092
7580023,7784258
4162429,4340437
16852645,17093502
8107489,8337946
4177440,4447595
11875832,12075632
18567156,18805222
9682996,9926270
4344864,4547891
11780808,12054042
4148988,4310634
8811563,8978641
4148186,4335244
6066684,6293666
10262632,10459284
11855818,12031150
22384221,22566904
8704556,8935614
6212153,6420930
8526013,8704323
7213837,7498102
8456918,8734550
13656693,13821428
9578555,9942796
6529147,6838689
4225303,4475296
8793975,8956568
13376643,13632910
6992687,7262064
10052128,10374575
4284714,4469053
4240650,4575663
8955041,9246705
4530263,4762994
10596103,10812790
8064213,8257194
9649425,9884208
6830988,7014732
4221262,4403987
10068795,10229314
4290988,4510204
9903775,10150600
8475409,8745522
4467474,4716177
4168385,4352735
5218226,5439099
13614443,13809016
7252486,7438325
21064522,21327653
9698492,9877377
4115936,4305890
15406379,15628400
11184818,11347500
4331246,4657840
6643595,6927608
4275675,4456185
4083782,4337174
5654243,5930855
8469402,8719546
13574295,13778215
10106511,10281779
15008981,15272914
17854330,18053233
8690173,8901923
8942016,9121877
7634219,7833507
11571981,11821286
14429141,14619558
14442588,14629709
11600575,11844784
4210582,4384713
4156947,4329771
14412477,14687081
4319386,4631216
9034837,9222804
4077501,4256645
8662291,8831014
4284991,4494241
9239769,9444993
12026821,12205571
10820810,11011629
4712282,4893154
4207136,4377039
4302135,4625684
9403438,9605180
5013191,5424701
8196387,8456370
22438337,22707291
13504217,13672441
25718916,25954211
4209095,4418706
8870440,9061947
8903337,9170659
5154964,5394928
4898865,5092602
7035899,7290232
8751997,9129802
15025231,15249850
15557242,15726896
4646512,4927629
24615786,24943875
26080481,26240544
36079663,36355137
23394901,23663261
35469594,35677944
4883834,5182549
4636425,4881746
4466455,4703312
4448974,4700330
4757058,5025856
12252261,12495216
21984952,22180302
20018287,20192975
28919110,29111669
32698036,32938066
8496242,8789986
11345114,11629695
14940274,15286294
82296663,83184838
4513398,4841043
8420908,8616597
14948223,15122285
26349122,26540755
22415374,22674158
12555711,12748898
12865581,13033481
4338501,4620901
4728417,5078605
27587798,27809735
39272548,39522841
47661846,47835676
45177162,45407076
62510197,62730761
72467896,72693440
82377932,82565758
34448808,34732423
113055193,113698607
4242510,4442602
10448347,10723457
6020051,6210763
4354469,4579768
11960583,12138111
13595640,13781325
10117185,10367611
4245042,4418486
7021356,7319256
6891067,7115793
4316536,4527180
9012618,9230897
4149974,4343905
9154449,9326090
12531402,12749080
13819147,13991491
12247968,12440387
22453100,22719274
4323537,4528283
4264864,4454608
11086404,11257170
16455165,16704609
4016405,4201674
8784940,8980109
4329712,4539735
4226316,4413934
5088229,5269149
11739057,11992727
4119693,4292613
11899960,12081295
16951979,17152434
21758216,21910333
7624506,7803697
12835728,13015974
4127699,4304473
4294921,4491096
11247145,11481897
7825350,8012340
4139655,4331915
4263099,4463619
12441122,12627458
12120828,12310103
17708881,17869379
18239869,18404032
4268578,4463171
11465649,11713859
4185702,4389998
12561011,12789844
14649794,14821192
4249616,4431087
12117765,12334345
19689278,19941095
14711221,15061696
24020768,24365586
9910753,10213533
10995330,11170224
4227645,4875408
4395837,4661003
8981268,9193702
4189249,4357721
4317163,4682374
4475242,4719440
15604437,15911478
23483874,23883028
4146927,4636166
10359527,10632263
37506773,38257074
11466182,12978370
19854407,20068868
39084801,39441733
80974155,81684352
4838980,5382303
11293467,11498014
8649148,18228908
4908096,5188943
16621110,16840841
23375911,23618105
23783375,23941284
24229537,24505117
4638788,4910579
4253590,4410201
5886399,6110285
20445055,20597218
11604391,11764225
25321801,25477263
30079600,30295277
22590110,22754788
27823843,28083130
4206115,4445654
4222617,4401903
12635346,12840595
34030452,34276481
31281935,31453866
23805636,24055181
36685483,36934262
47180107,47373738
27125796,27385442
4625725,4903620
14415760,14644854
27492879,27669669
29309804,29551839
36912276,37181349
33630830,33798672
19080245,19268968
200521257,201460161
174023181,174878621
146822113,147606929
11122078,11376872
4260725,4479938
19750599,19987832
20547110,20740687
23074767,23307337
23496265,23667648
26437588,26722904
4375161,4561963
6609078,7056844
6928585,7220806
23932977,24103321
12598362,12853933
32095647,32427615
32132898,32313635
37664760,37827530
27620932,27777362
31852161,32190283
5221792,5556718
28218739,28502868
22546849,22768041
28154537,28405959
30437482,30706122
40007327,40299535
32035365,32259092
34620390,34928227
49610825,50033021
26117955,26460897
31913784,32162093
32852969,33141215
38951188,39224679
33981032,34312180
34046775,34206867
40160839,40323018
31027511,31367945
5041181,5271989
4335677,4553915
10397210,10645557
20436981,20651526
23800291,24029380
10405293,10667601
7162731,7714361
8359878,8634849
11536929,11756447
15755088,15966505
21476833,21659946
26993920,27161305
4784480,5065548
19194584,19410566
27247185,27425202
28527926,28708347
43395354,43645384
38823318,39049775
39583273,39785048
40284268,40520764
11784457,12027786
20567185,20769859
30952515,31115914
34092125,34273053
36307851,36505054
47754659,47987940
41109769,41373785
70608453,74839576
5014263,5537570
8241407,8444169
10995504,11164541
13156406,13365534
23328410,23518489
42887813,43092488
38920022,39152927
27615756,27782158
39539834,39817704
12226207,12501804
12953993,13127573
15359949,15670314
29774948,29998757
39577002,39743724
23730877,23910249
27291996,27462359
43369677,43547055
36611417,36805595
48209202,48744378
14363307,14665568
9957934,10135068
13811805,14008971
25498074,25699640
24586790,24829883
38526557,38696651
50019916,50269488
44300043,44540602
35461746,35632983
11375607,11735762
28788293,29534455
4514713,4728603
4707086,4984639
4863119,5170437
12234275,12514253
4665530,4902655
9871661,10162623
4249557,4452526
4762933,5085690
10350569,10557444
29003161,29213329
29825723,30125283
32976784,33190155
7007674,7386478
4593761,4827989
22887949,23093677
23188987,23359492
18409866,18632998
24111437,24452292
31460455,31793239
4142337,4315773
4534047,4768714
4242692,4512019
9363305,9572600
4292820,4573036
16265801,16453133
17857369,18020708
24152619,24418891
17413745,17662050
4577993,4861046
6780659,7058106
4373960,4653228
11947261,12285874
4235431,4404735
8360579,8627681
17532014,17699249
16401471,16689924
4471139,4680708
54675379,55539071
4698370,4996126
4598752,4871873
4142803,4414269
9058591,9225847
20119241,20292788
17216577,17459096
33336577,33533774
39680015,39850998
36675047,36897606
31353450,31612023
4322434,4503990
4607027,4822063
4169024,4350875
6795572,7037822
4059883,4271846
4254063,4411778
8885682,9041376
4120566,4304879
4251657,4434699
11358839,11602078
11153105,11433455
14408722,14651032
4493434,4746377
11506600,11754434
22652085,22818006
28552176,28782971
21449554,21671192
4209008,4382554
8855702,9015154
10412727,10875926
6012212,6305831
9393165,9690297
8149239,8512754
18435667,18706865
26507446,27056167
17695406,17921414
29024520,29367463
11167270,11329295
14315879,14485205
4398532,4687671
4316002,4646242
4293913,4580121
4243024,4479015
10569672,10886425
20653755,20896265
40171665,40442031
26458970,26740772
41442477,41803979
6666254,6931850
52687015,52860223
13170115,13428574
55980471,56381060
4230168,4503998
4100880,4358289
7702828,7969856
11170016,11526909
27185242,27557226
7715775,8034652
10966942,11243775
12174744,12415398
29625142,30330899
4655348,4970291
8716625,8902750
6292403,6466768
23539117,23789123
7625979,7801902
12620319,12995452
6654708,6839208
15151633,15464590
13191366,13416410
42647827,43421727
7322316,7823328
6185613,10006002
9149627,9397339
6356945,6616106
5317969,5567701
19152720,19420957
28050198,28209329
29489097,29770222
22007169,22281882
11081744,11334302
4894063,5190209
4143323,4345877
7109345,7358839
10840929,10997133
8609426,8835918
4348387,4553156
11985617,12296387
16866343,17054804
17057039,17244402
10855670,11039515
9558937,9799402
4111522,4325132
6437358,6672073
16838440,17032136
13379119,13544179
11349877,11533791
12055357,12320288
23222813,23532742
4177137,4383450
4601130,4934951
4241800,4423645
4714812,4886897
4276133,4443373
12844941,13101037
10795981,11036282
5199056,5466970
4685028,5042814
